编号,类型,名称,路径,位置,缩放,速度,伤害,生命,分数
id,dtype,name,pfPath,pos,scale,speed,damage,life,pscore
number,string,string,string,string,string,string,number,number,number
1,coin,gold_coin,,40|40,,,,,10
2,coin,gold_coin,,50|40,,,,,10
3,coin,gold_coin,,60|40,,,,,10
4,coin,gold_coin,,70|40,,,,,10
5,coin,gold_coin,,80|40,,,,,10
6,coin,gold_coin,,90|40,,,,,10
7,coin,gold_coin,,100|40,,,,,10
8,coin,gold_coin,,110|40,,,,,10
9,coin,gold_coin,,120|40,,,,,10
10,coin,gold_coin,,130|40,,,,,10
11,coin,silver_coin,,,,,,,5
12,coin,silver_coin,,,,,,,5
13,coin,silver_coin,,,,,,,5
14,coin,silver_coin,,,,,,,5
15,coin,silver_coin,,,,,,,5
16,coin,silver_coin,,,,,,,5
17,coin,silver_coin,,,,,,,5
18,coin,silver_coin,,,,,,,5
19,coin,silver_coin,,,,,,,5
20,coin,silver_coin,,,,,,,5
